"Table S2. Structure and description of the epibenthic invertebrate dataset collected during the 2022 European Union Flemish Cap bottom-trawl survey. Trawl identifies the sampling haul; Lowest_Taxon indicates the lowest taxonomic level to which the organism was identified; Number represents the number of individuals recorded; and Weight represents the total wet weight (kg). For colonial taxa, abundance was recorded as one colony per record (number = 1), and Weight corresponds to the wet weight of the entire colony.",,,
Trawl,Lowest_Taxon,Weight,Number
36,Myctophum punctatu,9,1
36,Northern shrimp,1680,99
36,Leptychaster artic,4,1
36,Plutonaster agassi,14,1
36,Ophiopholis,3,1
36,Hormathiidae,23,5
36,Sea anemones,86,1
36,Duva florida,67,2
36,Periphyllidae,6750,7
36,Sponges,40,NA
37,Northern shrimp,583,53
37,Sergestes arcticus,4,2
37,Hippasteria phrygi,485,1
37,Brittle star,1,1
37,Hormathiidae,562,3
37,Flabellum,10,1
37,Atollidae,12,1
37,Periphyllidae,4260,4
37,Sabellidae,1,1
38,Gonatus fabricii,5,1
38,Pasiphaea,2868,95
38,Acanthephyra pelag,53,7
38,Parapasiphae sulca,16,3
38,Acanthephyra purpu,12,2
38,Gnathophausia zoea,7,3
38,Sergestes arcticus,2,1
38,Dumbo octopus,1870,1
38,Bivalves,1,1
38,Phormosoma placent,192,8
38,Acanella arbuscula,12,2
38,Anthoptilum,38,4
38,Funiculina quadran,6,1
38,Halipteris finmarc,24,1
38,Atollidae,2960,34
38,Periphyllidae,4810,8
38,Polychaetes,3,3
39,Gonatus fabricii,5,1
39,Pasiphaea,639,28
39,Acanthephyra pelag,285,40
39,Parapasiphae sulca,8,2
39,Acanthephyra purpu,49,7
39,Acanthephyra,15,3
39,Gnathophausia zoea,4,2
39,Pontophilus norveg,3,1
39,Northern shrimp,12,1
39,Buccinum,8,1
39,Phormosoma placent,142,7
39,Hormathiidae,37,1
39,Heteropolypus,31,4
39,Duva florida,6,1
39,Acanella arbuscula,2,1
39,Anthoptilum,8,2
39,Funiculina quadran,3,2
39,Flabellum,28,5
39,Atollidae,2750,21
39,Periphyllidae,2610,5
39,Ascidia,21,3
40,Northern shrimp,2380,172
40,Pandalus (sobrecop,4,1
40,Gonatus fabricii,6,1
40,Myctophum punctatu,6,1
40,Benthopectinidae,1,1
40,Leptychaster artic,6,2
40,Psilaster andromed,1,1
40,Sea anemones,988,4
40,Hormathiidae,110,14
40,Pennatula,2,1
40,Flabellum,18,2
40,Periphyllidae,16780,21
40,Ascidia,4,2
40,Sponges,30,2
41,Pandalus (sobrecop,6,2
41,Northern shrimp,281,37
41,Ophiopholis,2,1
41,Hormathiidae,15,2
41,Funiculina quadran,3,1
41,Periphyllidae,10420,11
41,Sponges,31,NA
42,Myctophum punctatu,33,4
42,Pasiphaea multiden,3,1
42,Sergestes arcticus,9,6
42,Northern shrimp,2780,349
42,Gonatus fabricii,5,1
42,Astarte,3,1
42,Echinasteridae,3,1
42,Hippasteria phrygi,78,2
42,Psilaster andromed,4,1
42,Brittle star,3,2
42,Ophiopholis,2,1
42,Brisaster fragilis,6,1
42,Hormathiidae,259,9
42,Sea anemones,2285,5
42,Heteropolypus,10,3
42,Nephtheidae,13,5
42,Radicipes,1,1
42,Anthoptilum,6,1
42,Stauropathes arcti,133,1
42,Periphyllidae,4120,4
42,Pycnogonida,1,1
42,Ascidia,20,3
42,Didemnidae,5,1
42,Terebratulina sept,1,2
42,Sponges,23,NA
42,Polymastiidae,442,1
43,Northern shrimp,640,92
43,Pandalus (sobrecop,20,3
43,Sepiolidae,24,1
43,Colus,5,1
43,Echinasteridae,2,1
43,Leptychaster artic,2,1
43,Sea anemones,366,4
43,Hormathiidae,174,5
43,Nephtheidae,2,1
43,Periphyllidae,19400,28
43,Ascidia,2,1
43,Sponges,13,1
44,Northern shrimp,284,48
44,Euphausiacea,1,1
44,Todarodes sagittat,385,1
44,Beringius turtoni,55,1
44,Neptunea despecta,20,1
44,Benthopectinidae,1,2
44,Ceramaster,25,2
44,Ctenodiscus crispa,2,2
44,Leptychaster artic,6,3
44,Ophiopholis,1,1
44,Ophiura sarsii,4,12
44,Hormathiidae,44,7
44,Periphyllidae,9740,11
44,Laetmonice,2,1
44,Ascidia,1,1
44,Sponges,487,1
45,Northern shrimp,556,89
45,Pandalus (sobrecop,19,5
45,Benthopectinidae,3,2
45,Leptychaster artic,208,5
45,Nephtheidae,6,1
45,Periphyllidae,3250,6
45,Laetmonice,2,1
45,Sponges,84,NA
46,Northern shrimp,90,9
46,Pandalus (sobrecop,11,9
46,Astarte,2,1
46,Ceramaster,29,2
46,Sea anemones,604,3
46,Duva florida,14,1
46,Periphyllidae,4520,4
46,Sponges,139,NA
47,Northern shrimp,39,9
47,Pandalus (sobrecop,8,9
47,Hyperiid amphipod,1,2
47,Ophiopholis,2,1
47,Duva florida,3,1
47,Epizoanthidae,2,1
47,Periphyllidae,3440,3
47,Laetmonice,2,1
47,Sponges,164,1
47,Chaetognaths,1,3
48,Northern shrimp,82,17
48,Pandalus (sobrecop,1,2
48,Neptunea despecta,17,1
48,Sea anemones,304,2
48,Hormathiidae,246,7
48,Periphyllidae,6370,9
48,Sponges,114,NA
49,Pandalus (sobrecop,3,5
49,Northern shrimp,176,36
49,Ceramaster,9,1
49,Ophiopholis,3,2
49,Sea anemones,136,1
49,Periphyllidae,1180,1
49,Sponges,630,NA
50,Northern shrimp,85,17
50,Pandalus (sobrecop,3,5
50,Ophiopholis,1,1
50,Ophiura sarsii,1,1
50,Liponema,94,3
50,Periphyllidae,2660,3
50,Laetmonice,3,1
50,Sponges,171,NA
51,Northern shrimp,146,30
51,Pandalus (sobrecop,24,22
51,Ophiura sarsii,2,2
51,Sea anemones,94,1
51,Periphyllidae,1780,2
51,Sponges,1179,NA
51,Epizoanthidae,4,1
52,Northern shrimp,76,17
52,Pandalus (sobrecop,6,8
52,Aporrhais occident,6,1
52,Ceramaster,10,1
52,Leptychaster artic,2,1
52,Ophiura sarsii,1,1
52,Hormathiidae,12,1
52,Periphyllidae,5160,4
52,Laetmonice,3,2
52,Radiella hemisphae,24,2
52,Polymastiidae,9,2
52,Sponges,264,NA
53,Pasiphaea,17,1
53,Acanthephyra pelag,224,33
53,Acanthephyra purpu,134,21
53,Acanthephyra,37,4
53,Gnathophausia zoea,3,2
53,Sabinea hystrix,9,1
53,Buccinum,3,1
53,Gastropoda,2,1
53,Ophiomusium lymani,2,1
53,Phormosoma placent,89,12
53,Nephtheidae,2,1
53,Acanella arbuscula,11,1
53,Flabellum,6,2
53,Atollidae,2900,31
53,Periphyllidae,480,3
53,Ascidia,8,1
53,Terebratulina sept,2,2
53,Geodiidae,24400,5
53,Sponges,28,1
53,Stryphnus sp.,58,1
54,Gonatus fabricii,39,4
54,Pasiphaea,5,1
54,Myctophum punctatu,43,5
54,Sergestes arcticus,86,56
54,Sergia robusta,11,2
54,Northern shrimp,5800,258
54,Pandalus (sobrecop,4,1
54,Plesiopenaeus,53,1
54,Euphausiacea,6,2
54,Cephalopod,29,1
54,Buccinum,3,1
54,Brittle star,2,1
54,Hormathiidae,109,5
54,Heteropolypus,29,6
54,Flabellum,24,4
54,Atollidae,290,3
54,Periphyllidae,7360,8
54,Laetmonice,3,1
54,Ascidia,15,3
54,Sponges,1121,NA
55,Northern shrimp,6600,333
55,Pandalus (sobrecop,11,4
55,Myctophum punctatu,30,4
55,Stomiidae,29,2
55,Isopodo,4,3
55,Lebbeus polaris,1,1
55,Snow crab,357,1
55,Sergestes arcticus,19,12
55,Buccinum,17,1
55,Echinasteridae,12,3
55,Hippasteria phrygi,6,1
55,Leptychaster artic,2,1
55,Lophaster furcifer,8,3
55,Poraniidae,11,2
55,Brittle star,6,8
55,Ophiopholis,89,47
55,Ophiura sarsii,1,3
55,Ophiacantha,2,2
55,Gorgonocephalidae,82,2
55,Periphyllidae,18800,18
55,Polynoidae,9,8
55,Pycnogonida,4,7
55,Ascidia,58,7
55,Sponges,12100,4
55,Hormathiidae,140,7
55,Actinernus,18,1
55,Duva florida,188,10
55,Radicipes,4,3
55,Anthoptilum,3,1
55,Flabellum,17,4
56,Northern shrimp,118,20
56,Pandalus (sobrecop,2,1
56,Neptunea despecta,38,1
56,Benthopectinidae,7,1
56,Hippasteria phrygi,41,1
56,Leptychaster artic,1,1
56,Sea anemones,1892,5
56,Hormathiidae,91,9
56,Duva florida,18,1
56,Anthoptilum,74,1
56,Periphyllidae,28800,33
57,Northern shrimp,361,66
57,Pandalus (sobrecop,12,11
57,Gonatus fabricii,12,1
57,Benthopectinidae,41,10
57,Ceramaster,59,4
57,Hippasteria phrygi,313,2
57,Leptychaster artic,10,5
57,Ophiura sarsii,2,2
57,Brittle star,1,1
57,Hormathiidae,421,8
57,Duva florida,21,1
57,Periphyllidae,9140,8
57,Laetmonice,2,1
57,Polychaetes,1,1
57,Didemnidae,39,1
57,Sponges,77,NA
58,Northern shrimp,327,48
58,Pandalus (sobrecop,4,3
58,Lebbeus polaris,1,1
58,Snow crab,1313,1
58,Benthopectinidae,17,4
58,Ceramaster,84,4
58,Hippasteria phrygi,20,1
58,Psilaster andromed,7,1
